"CampaignId","Advertiser","Id","Brand"
278,"Nike",91789,"SuperRep"
291,"Volkswagen",72874,"Arteon"
291,"Volkswagen",68968,"Atlas"
291,"Volkswagen",715,"Beetle"
291,"Volkswagen",716,"CC"
291,"Volkswagen",704,"Certified Pre-Owned"
291,"Volkswagen",705,"Commercial Vehicles"
291,"Volkswagen",707,"Corporate"
291,"Volkswagen",43919,"Financial Services"
291,"Volkswagen",708,"Fleet"
291,"Volkswagen",47935,"Fox"
291,"Volkswagen",718,"Golf"
291,"Volkswagen",80706,"GTI"
291,"Volkswagen",79302,"ID EV"
291,"Volkswagen",719,"Jetta"
291,"Volkswagen",68433,"Jobs"
291,"Volkswagen",60035,"Motorsport"
291,"Volkswagen",710,"Parts & Service"
291,"Volkswagen",720,"Passat"
291,"Volkswagen",721,"Polo"
291,"Volkswagen",712,"Sales Events & Promos"
291,"Volkswagen",52303,"Sharan"
291,"Volkswagen",723,"Tiguan"
291,"Volkswagen",724,"Touareg"
291,"Volkswagen",43923,"Touran"
291,"Volkswagen",76262,"T-Roc"
291,"Volkswagen",725,"Up"
308,"Chico's Retail Services, Inc.",42499,"Chico's"
308,"Chico's Retail Services, Inc.",42498,"Soma"
308,"Chico's Retail Services, Inc.",91830,"TellTale"
308,"Chico's Retail Services, Inc.",42502,"White House Black Market"
313,"Cartoon Network",727,"Adventure Time"
313,"Cartoon Network",728,"Annoying Orange"
313,"Cartoon Network",84932,"Apple & Onion"
313,"Cartoon Network",729,"Apps"
313,"Cartoon Network",32095,"Batman"
313,"Cartoon Network",57463,"Be Cool Scooby-Doo"
313,"Cartoon Network",730,"Ben 10"
313,"Cartoon Network",732,"Bonzai Blade"
313,"Cartoon Network",53242,"Boomerang"
313,"Cartoon Network",62381,"Bunnicula"
313,"Cartoon Network",32099,"Cha-Ching"
313,"Cartoon Network",733,"Clarence"
313,"Cartoon Network",218480,"Cloudy with a Chance of Meatballs"
313,"Cartoon Network",32097,"Comic Con"
313,"Cartoon Network",70103,"Contests"
313,"Cartoon Network",96939,"Corporate"
313,"Cartoon Network",82244,"Craig of the Creek"
313,"Cartoon Network",734,"Dagedar"
313,"Cartoon Network",89379,"DC Super Hero Girls"
313,"Cartoon Network",32096,"Dexter's Laboratory"
313,"Cartoon Network",59779,"DreamWorks Dragons"
313,"Cartoon Network",736,"Exonaut"
313,"Cartoon Network",737,"Formula Cartoon"
313,"Cartoon Network",738,"Fusion Fall"
313,"Cartoon Network",89372,"Games"
313,"Cartoon Network",32098,"Generator Rex"
313,"Cartoon Network",66819,"Grossery Gang"
313,"Cartoon Network",741,"Hall of Game Awards"
313,"Cartoon Network",742,"Incredible Crew"
313,"Cartoon Network",214337,"Infinity Train"
313,"Cartoon Network",57480,"International Shows"
313,"Cartoon Network",743,"Kaijudo"
313,"Cartoon Network",57472,"Lego Ninjago: Masters of Spinjitzu"
313,"Cartoon Network",59782,"Lego: Legends of Chima"
313,"Cartoon Network",59785,"Lego: Nexo Knights"
313,"Cartoon Network",744,"Level Up"
313,"Cartoon Network",745,"Looney Tunes"
313,"Cartoon Network",90206,"Mao Mao"
313,"Cartoon Network",59783,"Mighty Magiswords"
313,"Cartoon Network",59787,"Mixels"
313,"Cartoon Network",746,"Mixit"
313,"Cartoon Network",90273,"Monster Beach"
313,"Cartoon Network",747,"No-Tag"
313,"Cartoon Network",32093,"Oggy and the Cockroaches"
313,"Cartoon Network",76740,"OK K.O.! Let's Be Heroes"
313,"Cartoon Network",33439,"Over the Garden Wall"
313,"Cartoon Network",57493,"Powerpuff Girls"
313,"Cartoon Network",748,"Regular Show"
313,"Cartoon Network",749,"Road Rippers"
313,"Cartoon Network",750,"Secret Saturdays"
313,"Cartoon Network",751,"Steven Universe"
313,"Cartoon Network",752,"Stop Bullying"
313,"Cartoon Network",32100,"Symbionic Titan"
313,"Cartoon Network",57474,"Teen Titans Go!"
313,"Cartoon Network",753,"Tenkai Knights"
313,"Cartoon Network",740,"The Amazing World of Gumball"
313,"Cartoon Network",754,"Thunder Cats"
313,"Cartoon Network",32090,"Toon Machine"
313,"Cartoon Network",755,"Total Drama"
313,"Cartoon Network",57471,"Transformers: Robots in Disguise"
313,"Cartoon Network",756,"Uncle Grandpa"
313,"Cartoon Network",80236,"Unikitty!"
313,"Cartoon Network",89393,"Victor and Valentino"
313,"Cartoon Network",44603,"We Bare Bears"
313,"Cartoon Network",757,"Young Justice"
325,"Capital One Financial Corporation",71377,"Auto Navigator"
325,"Capital One Financial Corporation",771,"Business Solutions"
325,"Capital One Financial Corporation",215160,"Capital One Shopping"
325,"Capital One Financial Corporation",763,"Commercial Banking"
325,"Capital One Financial Corporation",764,"Corporate"
325,"Capital One Financial Corporation",765,"Credit Cards (all)"
325,"Capital One Financial Corporation",66652,"CreditWise"
325,"Capital One Financial Corporation",70225,"For Developers"
325,"Capital One Financial Corporation",73775,"General Banking"
325,"Capital One Financial Corporation",45002,"Investments"
325,"Capital One Financial Corporation",766,"Jobs"
325,"Capital One Financial Corporation",73776,"Lending (all)"
325,"Capital One Financial Corporation",97051,"Small Unites"
330,"Sony Corporation",85148,"Aibo"
330,"Sony Corporation",223174,"Batteries"
330,"Sony Corporation",774,"Blu-ray Players"
330,"Sony Corporation",52271,"Broadcast Products"
330,"Sony Corporation",777,"Cameras"
330,"Sony Corporation",61896,"Car Audio"
330,"Sony Corporation",778,"Computers"
330,"Sony Corporation",779,"Corporate"
330,"Sony Corporation",780,"eReaders"
330,"Sony Corporation",781,"Headphones"
330,"Sony Corporation",222527,"KOOV"
330,"Sony Corporation",69294,"Life Space UX"
330,"Sony Corporation",35158,"Memory"
330,"Sony Corporation",49042,"No-Tag"
330,"Sony Corporation",223169,"Portable Chargers"
330,"Sony Corporation",35157,"Projectors"
330,"Sony Corporation",63340,"SmartEyeglass"
330,"Sony Corporation",68153,"Software"
330,"Sony Corporation",791,"Sony Stores"
330,"Sony Corporation",52270,"Sound Online"
330,"Sony Corporation",792,"Speakers & Home Audio"
330,"Sony Corporation",793,"Tablets"
330,"Sony Corporation",794,"TVs"
330,"Sony Corporation",795,"Vaio"
330,"Sony Corporation",57132,"Voice Recorders"
330,"Sony Corporation",54379,"Walkman (all)"
333,"Ancestry.com",63329,"AncestryDNA"
333,"Ancestry.com",86992,"Corporate"
333,"Ancestry.com",89404,"Find a Grave"
333,"Ancestry.com",57575,"Fold3"
333,"Ancestry.com",62031,"Genealogy.com"
333,"Ancestry.com",71090,"Memoriams.com"
333,"Ancestry.com",46091,"Newspapers.com"
333,"Ancestry.com",66667,"ProGenealogists"
180,"Google",498,"Android Market"
180,"Google",499,"Android One"
180,"Google",500,"Android Wear"
180,"Google",81756,"Chrome for Business"
180,"Google",81746,"Gmail for Business"
180,"Google",81766,"Google Drive for Business"
180,"Google",81762,"Search for Business"
345,"Wells Fargo",797,"Advisor & Financial Planning Services (Investments)"
345,"Wells Fargo",799,"Business Solutions"
345,"Wells Fargo",801,"Commitment Campaign"
345,"Wells Fargo",803,"Conversations Campaign"
345,"Wells Fargo",804,"Corporate"
345,"Wells Fargo",805,"Credit Cards (all)"
345,"Wells Fargo",73791,"General Banking"
345,"Wells Fargo",816,"Insurance"
345,"Wells Fargo",811,"Jobs"
345,"Wells Fargo",74999,"Lending"
345,"Wells Fargo",825,"Wholesale Banking"
291,"Volkswagen",714,"Clean Diesel"
373,"Lowe's Home Centers, Inc.",82133,"Kobalt"
374,"DirecTV",69395,"AT&T TV & Streaming (fmly. DirecTV Now)"
374,"DirecTV",62663,"Audience Network"
374,"DirecTV",92914,"Corporate"
374,"DirecTV",88067,"DirecTV For Business"
374,"DirecTV",43670,"Yaveo"
325,"Capital One Financial Corporation",214152,"spring"
330,"Sony Corporation",37615,"Digital Paper"
389,"Sears",33788,"Craftsman"
389,"Sears",35489,"DieHard"
389,"Sears",54889,"Gearwrench"
389,"Sears",40230,"Kenmore"
389,"Sears",74570,"Luna Mattress"
394,"The Clorox Company",55567,"409"
394,"The Clorox Company",871,"Brita"
394,"The Clorox Company",75673,"Burt's Bees"
394,"The Clorox Company",32408,"Care Concepts"
394,"The Clorox Company",59122,"Chux"
394,"The Clorox Company",872,"Clorox Cleaning Products"
394,"The Clorox Company",32410,"Clorox Pool & Spa"
394,"The Clorox Company",32406,"Clorox Professional"
394,"The Clorox Company",873,"Corporate"
394,"The Clorox Company",59120,"Fresh Step"
394,"The Clorox Company",65426,"Glad Products"
394,"The Clorox Company",875,"Green Works"
394,"The Clorox Company",876,"Hidden Valley Ranch"
394,"The Clorox Company",45841,"KC Masterpiece"
394,"The Clorox Company",877,"Kingsford"
394,"The Clorox Company",878,"Liquid Plumr"
394,"The Clorox Company",91388,"Nutranext (all)"
394,"The Clorox Company",89376,"Objective Wellness"
394,"The Clorox Company",879,"Pine-Sol"
394,"The Clorox Company",91392,"Renew Life Formulas"
394,"The Clorox Company",35796,"S.O.S."
394,"The Clorox Company",59121,"Scoop Away"
394,"The Clorox Company",43783,"Soy Vay"
405,"Jose Cuervo",91571,"Bushmills Whiskey"
405,"Jose Cuervo",91442,"Jose Cuervo"
405,"Jose Cuervo",91443,"Pendleton Whiskey"
410,"Tesco Plc",82516,"Corporate"
410,"Tesco Plc",37714,"F&F"
410,"Tesco Plc",76993,"Fox & Ivy"
410,"Tesco Plc",86696,"Jack's"
410,"Tesco Plc",67841,"Jobs"
410,"Tesco Plc",37715,"Tesco Bank"
410,"Tesco Plc",100690,"Tesco Clubcard"
410,"Tesco Plc",34991,"Tesco Mobile"
394,"The Clorox Company",221114,"Hidden Valley Blasted Dipping Sauces"
394,"The Clorox Company",220915,"Hidden Valley Ranch Dips"
394,"The Clorox Company",220909,"Hidden Valley Ranch Dressing"
394,"The Clorox Company",220914,"Hidden Valley Ranch Seasoning"
394,"The Clorox Company",220911,"Hidden Valley Ranch Secret Sauce"
420,"American Family Insurance",884,"Auto Insurance"
420,"American Family Insurance",67876,"Bundles"
420,"American Family Insurance",885,"Business Insurance"
420,"American Family Insurance",886,"Corporate"
420,"American Family Insurance",63805,"Farm Insurance"
420,"American Family Insurance",889,"Home Insurance"
420,"American Family Insurance",49847,"Jobs"
420,"American Family Insurance",82937,"Landlord Insurance"
420,"American Family Insurance",891,"Life Insurance"
420,"American Family Insurance",73456,"Local Agents"
420,"American Family Insurance",893,"Renters Insurance"
432,"Carnival Corporation",89856,"AIDA Cruises"
432,"Carnival Corporation",89853,"Carnival Cruise Line"
432,"Carnival Corporation",89854,"Corporate"
432,"Carnival Corporation",89857,"Costa Cruises"
432,"Carnival Corporation",89858,"Cunard Line"
432,"Carnival Corporation",89859,"Holland America Line"
432,"Carnival Corporation",89860,"P&O Cruises"
432,"Carnival Corporation",89861,"Princess Cruises"
432,"Carnival Corporation",89863,"Seabourn Cruise Line"
443,"ESPN",221669,"ESPN+"
449,"Priceline Group (Booking Holdings, Inc.)",53299,"Agoda"
449,"Priceline Group (Booking Holdings, Inc.)",75090,"AViewFromMySeat.com"
449,"Priceline Group (Booking Holdings, Inc.)",53297,"Booking.com"
449,"Priceline Group (Booking Holdings, Inc.)",80094,"Corporate"
449,"Priceline Group (Booking Holdings, Inc.)",80010,"Hopjump"
449,"Priceline Group (Booking Holdings, Inc.)",56326,"Jobs"
449,"Priceline Group (Booking Holdings, Inc.)",53298,"KAYAK.com"
449,"Priceline Group (Booking Holdings, Inc.)",88008,"NewEdenTravel.com"
449,"Priceline Group (Booking Holdings, Inc.)",86612,"No-Tag"
449,"Priceline Group (Booking Holdings, Inc.)",53306,"OpenTable"
449,"Priceline Group (Booking Holdings, Inc.)",53291,"Priceline.com"
449,"Priceline Group (Booking Holdings, Inc.)",53290,"RentalCars.com"
449,"Priceline Group (Booking Holdings, Inc.)",79936,"Rideways"
465,"Acura",73751,"Acura CDX"
465,"Acura",978,"Acura Finance"
465,"Acura",979,"Acura ILX"
465,"Acura",980,"Acura MDX"
465,"Acura",53280,"Acura NSX"
465,"Acura",34688,"Acura Prism"
465,"Acura",981,"Acura RDX"
465,"Acura",982,"Acura RLX"
465,"Acura",983,"Acura TL"
465,"Acura",984,"Acura TLX"
465,"Acura",985,"Acura TSX"
465,"Acura",986,"Acura ZDX"
465,"Acura",987,"Certified Pre-Owned"
465,"Acura",988,"Corporate"
465,"Acura",34686,"Parts & Service"
465,"Acura",990,"Sales Events & Promos"
468,"match.com (IAC)",42674,"BBPeopleMeet"
468,"match.com (IAC)",992,"BlackPeopleMeet"
468,"match.com (IAC)",42673,"Chemistry.com"
468,"match.com (IAC)",43821,"HowAboutWe"
468,"match.com (IAC)",42677,"LDSPlanet"
468,"match.com (IAC)",42710,"LoveAndSeek"
468,"match.com (IAC)",51399,"Match.com"
468,"match.com (IAC)",43775,"Meetic"
468,"match.com (IAC)",76030,"OKCupid"
468,"match.com (IAC)",42675,"OurTime"
468,"match.com (IAC)",42676,"SeniorPeopleMeet"
468,"match.com (IAC)",42662,"SingleParentMeet"
468,"match.com (IAC)",43827,"Twoo"
468,"match.com (IAC)",51403,"UDate"
473,"BP (British Petroleum)",994,"AMPM"
473,"BP (British Petroleum)",66857,"Aral Card"
473,"BP (British Petroleum)",995,"BP Fuels"
473,"BP (British Petroleum)",84297,"BP Me App"
473,"BP (British Petroleum)",996,"BP Plus Fuel Card"
473,"BP (British Petroleum)",43118,"BP Stations"
473,"BP (British Petroleum)",35182,"Castrol"
473,"BP (British Petroleum)",997,"Corporate"
473,"BP (British Petroleum)",89718,"Couchfood"
473,"BP (British Petroleum)",998,"Driver Rewards"
473,"BP (British Petroleum)",999,"Jobs"
473,"BP (British Petroleum)",43125,"Velocity Frequent Flyer"
473,"BP (British Petroleum)",83617,"Wild Bean Cafe"
502,"Edward Jones",1016,"Jobs"
180,"Google",77830,"PixelBook"
180,"Google",100604,"AppSheet"
521,"Land O'Lakes, Inc.",1020,"Alpine Lace"
521,"Land O'Lakes, Inc.",1021,"Butter"
521,"Land O'Lakes, Inc.",79090,"Cocoa"
521,"Land O'Lakes, Inc.",1022,"Corporate"
521,"Land O'Lakes, Inc.",1023,"Creamer Products"
521,"Land O'Lakes, Inc.",75253,"Dairy Powders"
521,"Land O'Lakes, Inc.",1024,"Deli Cheese"
521,"Land O'Lakes, Inc.",45327,"Eggs"
521,"Land O'Lakes, Inc.",79091,"Jobs"
521,"Land O'Lakes, Inc.",9586,"Kozy Shack"
521,"Land O'Lakes, Inc.",1025,"Saute Express"
521,"Land O'Lakes, Inc.",84383,"Soft Squeeze"
522,"BMW",1026,"1 Series"
522,"BMW",1028,"2 Series"
522,"BMW",1029,"3 Series"
522,"BMW",1034,"4 Series"
522,"BMW",1035,"5 Series"
522,"BMW",1039,"6 Series"
522,"BMW",1041,"7 Series"
522,"BMW",78823,"8 Series"
522,"BMW",1043,"Accessories"
522,"BMW",32513,"BMW Championship"
522,"BMW",70513,"BMW Connected"
522,"BMW",1055,"BMW Group|MINI Partnership"
522,"BMW",1045,"BMW i3"
522,"BMW",1046,"BMW i8"
522,"BMW",1044,"BMW iPerformance"
522,"BMW",214021,"BMW iX"
522,"BMW",219609,"BMW Museum"
522,"BMW",1058,"Certified Pre-Owned"
522,"BMW",1047,"Corporate"
522,"BMW",1048,"eDrive"
522,"BMW",34694,"Jobs"
522,"BMW",62426,"M Series"
522,"BMW",57437,"M2"
522,"BMW",1051,"M3"
522,"BMW",1052,"M4"
522,"BMW",1053,"M5"
522,"BMW",1054,"M6"
522,"BMW",70719,"M7"
522,"BMW",79800,"M8"
522,"BMW",1056,"Motorcycles"
522,"BMW",88965,"Motorsport"
522,"BMW",1057,"No-Tag"
522,"BMW",1060,"Parts & Service"
522,"BMW",51934,"Performance Driving School"
522,"BMW",1059,"Sales Events & Promos"
522,"BMW",62422,"X Range"
522,"BMW",1061,"X1"
522,"BMW",78920,"X2"
522,"BMW",1062,"X3"
522,"BMW",1063,"X4"
522,"BMW",1064,"X5"
522,"BMW",1065,"X6"
522,"BMW",81014,"X7"
522,"BMW",1066,"X9"
522,"BMW",48988,"xDrive"
522,"BMW",1067,"Z4"
522,"BMW",1068,"ZA"
180,"Google",96396,"Google Play Console"
180,"Google",532,"Nexus 10"
180,"Google",533,"Nexus 4"
180,"Google",534,"Nexus 5"
180,"Google",32209,"Nexus 6"
180,"Google",535,"Nexus 7"
180,"Google",32587,"Nexus 9"
534,"McDonald's",92911,"Corporate"
534,"McDonald's",1082,"Jobs"
534,"McDonald's",92912,"McDonald's Cup"
534,"McDonald's",1093,"Ronald McDonald House Charities"
544,"The Vanguard Group, Inc.",1098,"Jobs"
544,"The Vanguard Group, Inc.",1099,"Vanguard Charitable"
186,"Bank of America",554,"Merchant Services"
742,"The United Services Automobile Association (USAA)",1190,"Car Buying Service"
742,"The United Services Automobile Association (USAA)",88589,"Credit Cards (all)"
742,"The United Services Automobile Association (USAA)",1198,"Mortgage Services"
760,"L'Oreal",216777,"L'Oreal Paris Color Riche for Lips"
760,"L'Oreal",218488,"L'Oreal Paris Color Riche for Nails"
760,"L'Oreal",218444,"L'Oreal Paris Elvive Colour Protect Purple"
760,"L'Oreal",218346,"L'Oreal Paris Elvive Dream Lengths Collection"
760,"L'Oreal",219376,"L'Oreal Paris Elvive Dream Long"
760,"L'Oreal",219374,"L'Oreal Paris Elvive Dream Long Liss Collection"
760,"L'Oreal",218448,"L'Oreal Paris Elvive Extraordinary Oil"
760,"L'Oreal",218445,"L'Oreal Paris Elvive Full Resist"
760,"L'Oreal",218443,"L'Oreal Paris Elvive Total Repair 5 & Rapid Reviver"
760,"L'Oreal",217558,"L'Oreal Paris Elvive Wonder Water"
590,"Farmers Insurance",1119,"Auto Insurance"
590,"Farmers Insurance",70016,"Boat Insurance"
590,"Farmers Insurance",73380,"Bundles"
590,"Farmers Insurance",1120,"Business Insurance"
590,"Farmers Insurance",1122,"Corporate"
590,"Farmers Insurance",51625,"Disastrous Claims (Hall of Claims)"
590,"Farmers Insurance",1124,"Home Insurance"
590,"Farmers Insurance",39391,"Jobs"
590,"Farmers Insurance",39382,"Know the Gaps"
590,"Farmers Insurance",1125,"Life Insurance"
590,"Farmers Insurance",41247,"Local Agents"
590,"Farmers Insurance",41248,"Pet Insurance"
590,"Farmers Insurance",76085,"Renter's Insurance"
760,"L'Oreal",216700,"L'Oreal Paris True Match Eye Cream in a Concealer"
760,"L'Oreal",216702,"L'Oreal Paris True Match Foundation"
594,"Dyson",1137,"Air Treatment"
594,"Dyson",1129,"Airblade & Hand Dryers"
594,"Dyson",1130,"All Vacuums"
594,"Dyson",80775,"Corporate"
594,"Dyson",58839,"Haircare"
594,"Dyson",1138,"Jobs"
594,"Dyson",63643,"Lighting"
594,"Dyson",1140,"No-Tag"
604,"IBM",91709,"Corporate"
604,"IBM",91706,"IBM AI"
604,"IBM",91708,"IBM Analytics"
604,"IBM",91667,"IBM Blockchain"
604,"IBM",90892,"IBM Cloud"
604,"IBM",91662,"IBM Developer"
604,"IBM",93165,"IBM Garage"
604,"IBM",91694,"IBM Industries"
604,"IBM",91697,"IBM IT Infrastructure"
604,"IBM",91687,"IBM LinuxONE"
604,"IBM",92010,"IBM Partners"
604,"IBM",91718,"IBM Power Systems"
604,"IBM",91674,"IBM Quantum"
604,"IBM",90890,"IBM Security"
604,"IBM",91689,"IBM Services"
604,"IBM",91671,"IBM Storage"
604,"IBM",91696,"IBM Supply Chain"
604,"IBM",91719,"IBM Systems"
604,"IBM",91675,"IBM Watson"
604,"IBM",91701,"Jobs"
616,"Thomson Reuters",79861,"ImpotExpert"
616,"Thomson Reuters",55618,"UFile"
624,"DeVry University",62997,"Keller Graduate School of Management"
625,"Woolworths",42219,"Big W"
625,"Woolworths",42204,"BWS (Beer, Wine, Spirits)"
625,"Woolworths",75566,"Countdown"
625,"Woolworths",1180,"Dan Murphy's"
625,"Woolworths",42217,"EziBuy"
625,"Woolworths",69150,"Insurance"
625,"Woolworths",49276,"Jobs"
625,"Woolworths",69151,"Supermarket"
648,"Tiffany & Co.",87272,"All Other"
648,"Tiffany & Co.",87268,"Jewelry"
648,"Tiffany & Co.",87271,"Watches"
278,"Nike",46269,"Hypervenom Soccer"
673,"Fossil Group, Inc.",70868,"Fossil"
673,"Fossil Group, Inc.",57761,"Michele Watches"
673,"Fossil Group, Inc.",70872,"Misfit"
673,"Fossil Group, Inc.",88219,"OneEleven"
673,"Fossil Group, Inc.",70867,"Skagen"
688,"TradeStation Securities, Inc.",99300,"IBFX"
688,"TradeStation Securities, Inc.",99297,"TradeStation"
688,"TradeStation Securities, Inc.",99298,"YouCanTrade (YCT)"
291,"Volkswagen",37067,"Amarok"
291,"Volkswagen",54455,"Caddy"
291,"Volkswagen",53134,"Crafter"
291,"Volkswagen",52297,"Multivan"
291,"Volkswagen",53128,"Transporter"
291,"Volkswagen",54454,"Accessories"
291,"Volkswagen",54007,"Car-Net App-Connect"
291,"Volkswagen",221901,"Volkswagen We"
291,"Volkswagen",34110,"e-Golf"
742,"The United Services Automobile Association (USAA)",1192,"Corporate"
742,"The United Services Automobile Association (USAA)",1203,"Financial Services"
742,"The United Services Automobile Association (USAA)",44529,"Jobs"
742,"The United Services Automobile Association (USAA)",65664,"Occupational Services"
742,"The United Services Automobile Association (USAA)",65645,"Rental Cars"
742,"The United Services Automobile Association (USAA)",1188,"USAA Bank (all)"
742,"The United Services Automobile Association (USAA)",96451,"USAA Insurance (all)"
760,"L'Oreal",91305,"AcneFree"
760,"L'Oreal",91304,"Ambi"
760,"L'Oreal",36362,"Armani Beauty"
760,"L'Oreal",1211,"Armani Fragrances (all)"
760,"L'Oreal",97416,"Azzaro Parfums"
760,"L'Oreal",63680,"Baxter of California"
760,"L'Oreal",36407,"Biotherm"
760,"L'Oreal",90777,"Cacharel Parfums"
760,"L'Oreal",90553,"Cadum"
760,"L'Oreal",90780,"Carita"
760,"L'Oreal",49058,"Carol's Daughter"
760,"L'Oreal",91306,"CeraVe"
760,"L'Oreal",70731,"Clarisonic"
760,"L'Oreal",39505,"Corporate"
760,"L'Oreal",90779,"Decléor"
760,"L'Oreal",70055,"DermaBlend"
760,"L'Oreal",59994,"DESSANGE"
760,"L'Oreal",90473,"DOP"
760,"L'Oreal",63571,"Essie"
760,"L'Oreal",47066,"Garnier"
760,"L'Oreal",98176,"Helena Rubinstein"
760,"L'Oreal",79817,"House 99"
760,"L'Oreal",81362,"IT Cosmetics"
760,"L'Oreal",39510,"Jobs"
760,"L'Oreal",36363,"Kerastase"
760,"L'Oreal",36361,"Kiehl's"
760,"L'Oreal",90559,"La Provençale"
760,"L'Oreal",1230,"La Roche-Posay"
760,"L'Oreal",91309,"Lancome"
760,"L'Oreal",70753,"L'Oreal Paris (all)"
760,"L'Oreal",36365,"L'Oreal Professionnel"
760,"L'Oreal",97181,"Maison Margiela Fragrances"
760,"L'Oreal",36366,"Matrix (& Biolage)"
760,"L'Oreal",91303,"Maybelline"
760,"L'Oreal",59027,"Mixa"
760,"L'Oreal",67587,"Mizani"
760,"L'Oreal",91308,"NYX Cosmetics"
760,"L'Oreal",79982,"Puma Fragrances"
760,"L'Oreal",36367,"Pureology"
760,"L'Oreal",1240,"Redken"
760,"L'Oreal",68444,"Roger & Gallet"
760,"L'Oreal",90778,"Sanoflore"
760,"L'Oreal",90781,"Seed Phytonutrients"
760,"L'Oreal",36408,"Shu Uemura"
760,"L'Oreal",70728,"SkinCeuticals"
760,"L'Oreal",97378,"Thierry Mugler"
760,"L'Oreal",91310,"Urban Decay Cosmetics"
760,"L'Oreal",90459,"Ushuaia"
760,"L'Oreal",70725,"Vichy"
325,"Capital One Financial Corporation",760,"Capital One Bowl"
